,timestamp,temp_sensor_id,temperature,rain_sensor_id,rainfall,cam_id,vehicle_count,day_of_week,weekend,time,day_phase
5474,2021-07-25 23:48:00,S43,29.4,S43,0.0,1705,13,6,1,23:48:00,3
5475,2021-07-25 23:54:00,S43,29.4,S43,0.0,1705,3,6,1,23:54:00,3
5476,2021-07-26 00:00:00,S43,29.4,S43,0.0,1705,4,0,0,00:00:00,3
5477,2021-07-26 00:06:00,S43,29.5,S43,0.0,1705,4,0,0,00:06:00,3
5478,2021-07-26 00:12:00,S43,29.4,S43,0.0,1705,3,0,0,00:12:00,3
5479,2021-07-26 00:18:00,S43,29.5,S43,0.0,1705,0,0,0,00:18:00,3
5480,2021-07-26 00:24:00,S43,29.4,S43,0.0,1705,3,0,0,00:24:00,3
5481,2021-07-26 00:30:00,S43,29.4,S43,0.0,1705,1,0,0,00:30:00,3
5482,2021-07-26 00:36:00,S43,29.4,S43,0.0,1705,9,0,0,00:36:00,3
5483,2021-07-26 00:42:00,S43,29.3,S43,0.0,1705,4,0,0,00:42:00,3
5484,2021-07-26 00:48:00,S43,29.3,S43,0.0,1705,6,0,0,00:48:00,3
5485,2021-07-26 00:54:00,S43,29.3,S43,0.0,1705,1,0,0,00:54:00,3
5486,2021-07-26 01:00:00,S43,29.3,S43,0.0,1705,5,0,0,01:00:00,3
5487,2021-07-26 01:06:00,S43,29.3,S43,0.0,1705,0,0,0,01:06:00,3
5488,2021-07-26 01:12:00,S43,29.3,S43,0.0,1705,2,0,0,01:12:00,3
5489,2021-07-26 01:18:00,S43,29.3,S43,0.0,1705,3,0,0,01:18:00,3
5490,2021-07-26 01:24:00,S43,29.3,S43,0.0,1705,1,0,0,01:24:00,3
5491,2021-07-26 01:30:00,S43,29.2,S43,0.0,1705,1,0,0,01:30:00,3
5492,2021-07-26 01:36:00,S43,29.2,S43,0.0,1705,3,0,0,01:36:00,3
5493,2021-07-26 01:42:00,S43,29.2,S43,0.0,1705,3,0,0,01:42:00,3
5494,2021-07-26 01:48:00,S43,29.1,S43,0.0,1705,4,0,0,01:48:00,3
5495,2021-07-26 01:54:00,S43,29.1,S43,0.0,1705,1,0,0,01:54:00,3
5496,2021-07-26 02:00:00,S43,29.1,S43,0.0,1705,1,0,0,02:00:00,3
5497,2021-07-26 02:06:00,S43,29.1,S43,0.0,1705,1,0,0,02:06:00,3
5498,2021-07-26 02:12:00,S43,29.1,S43,0.0,1705,0,0,0,02:12:00,3
5499,2021-07-26 02:18:00,S43,29.1,S43,0.0,1705,5,0,0,02:18:00,3
5500,2021-07-26 02:30:00,S43,29.0,S43,0.0,1705,2,0,0,02:30:00,3
5501,2021-07-26 02:36:00,S43,29.1,S43,0.0,1705,1,0,0,02:36:00,3
5502,2021-07-26 02:42:00,S43,29.1,S43,0.0,1705,2,0,0,02:42:00,3
5503,2021-07-26 02:48:00,S43,29.0,S43,0.0,1705,1,0,0,02:48:00,3
5504,2021-07-26 02:54:00,S43,28.9,S43,0.0,1705,1,0,0,02:54:00,3
5505,2021-07-26 03:00:00,S43,28.9,S43,0.0,1705,0,0,0,03:00:00,3
5506,2021-07-26 03:06:00,S43,29.0,S43,0.0,1705,3,0,0,03:06:00,3
5507,2021-07-26 03:12:00,S43,28.9,S43,0.0,1705,0,0,0,03:12:00,3
5508,2021-07-26 03:18:00,S43,28.9,S43,0.0,1705,2,0,0,03:18:00,3
5509,2021-07-26 03:24:00,S43,28.8,S43,0.0,1705,2,0,0,03:24:00,3
5510,2021-07-26 03:30:00,S43,28.8,S43,0.0,1705,0,0,0,03:30:00,3
5511,2021-07-26 03:36:00,S43,28.8,S43,0.0,1705,1,0,0,03:36:00,3
5512,2021-07-26 03:42:00,S43,28.8,S43,0.0,1705,1,0,0,03:42:00,3
5513,2021-07-26 03:48:00,S43,28.8,S43,0.0,1705,0,0,0,03:48:00,3
5514,2021-07-26 03:54:00,S43,28.8,S43,0.0,1705,1,0,0,03:54:00,3
5515,2021-07-26 04:00:00,S43,28.8,S43,0.0,1705,1,0,0,04:00:00,3
5516,2021-07-26 04:06:00,S43,28.7,S43,0.0,1705,2,0,0,04:06:00,3
5517,2021-07-26 04:12:00,S43,28.7,S43,0.0,1705,2,0,0,04:12:00,3
5518,2021-07-26 04:18:00,S43,28.7,S43,0.0,1705,1,0,0,04:18:00,3
5519,2021-07-26 04:24:00,S43,28.7,S43,0.0,1705,0,0,0,04:24:00,3
5520,2021-07-26 04:30:00,S43,28.7,S43,0.0,1705,2,0,0,04:30:00,3
5521,2021-07-26 04:36:00,S43,28.7,S43,0.0,1705,1,0,0,04:36:00,3
5522,2021-07-26 04:48:00,S43,28.7,S43,0.0,1705,2,0,0,04:48:00,3
5523,2021-07-26 04:54:00,S43,28.7,S43,0.0,1705,3,0,0,04:54:00,3
5524,2021-07-26 05:00:00,S43,28.8,S43,0.0,1705,5,0,0,05:00:00,3
5525,2021-07-26 05:06:00,S43,28.8,S43,0.0,1705,4,0,0,05:06:00,3
5526,2021-07-26 05:12:00,S43,28.7,S43,0.0,1705,0,0,0,05:12:00,3
5527,2021-07-26 05:18:00,S43,28.7,S43,0.0,1705,0,0,0,05:18:00,3
5528,2021-07-26 05:24:00,S43,28.7,S43,0.0,1705,1,0,0,05:24:00,3
5529,2021-07-26 05:30:00,S43,28.7,S43,0.0,1705,0,0,0,05:30:00,3
5530,2021-07-26 05:36:00,S43,28.6,S43,0.0,1705,1,0,0,05:36:00,3
5531,2021-07-26 05:42:00,S43,28.6,S43,0.0,1705,6,0,0,05:42:00,3
5532,2021-07-26 05:48:00,S43,28.6,S43,0.0,1705,4,0,0,05:48:00,3
5533,2021-07-26 05:54:00,S43,28.6,S43,0.0,1705,4,0,0,05:54:00,3
5534,2021-07-26 06:00:00,S43,28.7,S43,0.0,1705,5,0,0,06:00:00,0
5535,2021-07-26 06:12:00,S43,28.6,S43,0.0,1705,5,0,0,06:12:00,0
5536,2021-07-26 06:18:00,S43,28.6,S43,0.0,1705,7,0,0,06:18:00,0
5537,2021-07-26 06:24:00,S43,28.6,S43,0.0,1705,7,0,0,06:24:00,0
5538,2021-07-26 06:30:00,S43,28.6,S43,0.0,1705,19,0,0,06:30:00,0
5539,2021-07-26 06:36:00,S43,28.7,S43,0.0,1705,12,0,0,06:36:00,0
5540,2021-07-26 06:42:00,S43,28.6,S43,0.0,1705,17,0,0,06:42:00,0
5541,2021-07-26 06:48:00,S43,28.6,S43,0.0,1705,14,0,0,06:48:00,0
5542,2021-07-26 06:54:00,S43,28.7,S43,0.0,1705,27,0,0,06:54:00,0
5543,2021-07-26 07:00:00,S43,28.6,S43,0.0,1705,22,0,0,07:00:00,0
5544,2021-07-26 07:12:00,S43,28.6,S43,0.0,1705,30,0,0,07:12:00,0
5545,2021-07-26 07:18:00,S43,28.6,S43,0.0,1705,30,0,0,07:18:00,0
5546,2021-07-26 07:24:00,S43,28.7,S43,0.0,1705,23,0,0,07:24:00,0
5547,2021-07-26 07:30:00,S43,28.8,S43,0.0,1705,29,0,0,07:30:00,0
5548,2021-07-26 07:36:00,S43,28.8,S43,0.0,1705,34,0,0,07:36:00,0
5549,2021-07-26 07:42:00,S43,28.9,S43,0.0,1705,28,0,0,07:42:00,0
5550,2021-07-26 07:48:00,S43,29.0,S43,0.0,1705,24,0,0,07:48:00,0
5551,2021-07-26 07:54:00,S43,29.2,S43,0.0,1705,44,0,0,07:54:00,0
5552,2021-07-26 08:00:00,S43,29.3,S43,0.0,1705,25,0,0,08:00:00,0
5553,2021-07-26 08:12:00,S43,29.5,S43,0.0,1705,24,0,0,08:12:00,0
5554,2021-07-26 08:18:00,S43,29.5,S43,0.0,1705,23,0,0,08:18:00,0
5555,2021-07-26 08:24:00,S43,29.7,S43,0.0,1705,32,0,0,08:24:00,0
5556,2021-07-26 08:30:00,S43,29.8,S43,0.0,1705,28,0,0,08:30:00,0
5557,2021-07-26 08:36:00,S43,30.0,S43,0.0,1705,32,0,0,08:36:00,0
5558,2021-07-26 08:48:00,S43,30.1,S43,0.0,1705,26,0,0,08:48:00,0
5559,2021-07-26 08:54:00,S43,30.3,S43,0.0,1705,26,0,0,08:54:00,0
5560,2021-07-26 09:00:00,S43,30.3,S43,0.0,1705,24,0,0,09:00:00,0
5561,2021-07-26 09:06:00,S43,30.2,S43,0.0,1705,28,0,0,09:06:00,0
5562,2021-07-26 09:12:00,S43,30.1,S43,0.0,1705,27,0,0,09:12:00,0
5563,2021-07-26 09:18:00,S43,30.5,S43,0.0,1705,30,0,0,09:18:00,0
5564,2021-07-26 09:24:00,S43,30.4,S43,0.0,1705,30,0,0,09:24:00,0
5565,2021-07-26 09:30:00,S43,30.7,S43,0.0,1705,30,0,0,09:30:00,0
5566,2021-07-26 09:36:00,S43,30.5,S43,0.0,1705,26,0,0,09:36:00,0
5567,2021-07-26 09:42:00,S43,30.4,S43,0.0,1705,30,0,0,09:42:00,0
5568,2021-07-26 09:48:00,S43,30.5,S43,0.0,1705,45,0,0,09:48:00,0
5569,2021-07-26 10:00:00,S43,30.7,S43,0.0,1705,23,0,0,10:00:00,0
5570,2021-07-26 10:06:00,S43,30.7,S43,0.0,1705,14,0,0,10:06:00,0
5571,2021-07-26 10:12:00,S43,31.0,S43,0.0,1705,18,0,0,10:12:00,0
5572,2021-07-26 10:24:00,S43,31.2,S43,0.0,1705,27,0,0,10:24:00,0
5573,2021-07-26 10:30:00,S43,31.3,S43,0.0,1705,34,0,0,10:30:00,0
5574,2021-07-26 10:42:00,S43,31.8,S43,0.0,1705,19,0,0,10:42:00,0
5575,2021-07-26 10:48:00,S43,31.7,S43,0.0,1705,25,0,0,10:48:00,0
5576,2021-07-26 10:54:00,S43,31.3,S43,0.0,1705,26,0,0,10:54:00,0
5577,2021-07-26 11:00:00,S43,31.0,S43,0.0,1705,19,0,0,11:00:00,1
5578,2021-07-26 11:06:00,S43,30.6,S43,0.0,1705,31,0,0,11:06:00,1
5579,2021-07-26 11:12:00,S43,30.4,S43,0.0,1705,20,0,0,11:12:00,1
5580,2021-07-26 11:18:00,S43,30.4,S43,0.0,1705,23,0,0,11:18:00,1
5581,2021-07-26 11:24:00,S43,30.6,S43,0.0,1705,28,0,0,11:24:00,1
5582,2021-07-26 11:30:00,S43,30.9,S43,0.0,1705,24,0,0,11:30:00,1
5583,2021-07-26 11:36:00,S43,31.1,S43,0.0,1705,23,0,0,11:36:00,1
5584,2021-07-26 11:42:00,S43,31.3,S43,0.0,1705,30,0,0,11:42:00,1
5585,2021-07-26 11:48:00,S43,31.4,S43,0.0,1705,20,0,0,11:48:00,1
5586,2021-07-26 11:54:00,S43,31.6,S43,0.0,1705,16,0,0,11:54:00,1
5587,2021-07-26 12:00:00,S43,31.4,S43,0.0,1705,19,0,0,12:00:00,1
5588,2021-07-26 12:06:00,S43,31.5,S43,0.0,1705,17,0,0,12:06:00,1
5589,2021-07-26 12:18:00,S43,31.6,S43,0.0,1705,29,0,0,12:18:00,1
5590,2021-07-26 12:24:00,S43,31.8,S43,0.0,1705,24,0,0,12:24:00,1
5591,2021-07-26 12:30:00,S43,31.8,S43,0.0,1705,26,0,0,12:30:00,1
5592,2021-07-26 12:36:00,S43,31.8,S43,0.0,1705,25,0,0,12:36:00,1
5593,2021-07-26 12:42:00,S43,31.3,S43,0.0,1705,24,0,0,12:42:00,1
5594,2021-07-26 12:48:00,S43,31.0,S43,0.0,1705,35,0,0,12:48:00,1
5595,2021-07-26 12:54:00,S43,31.2,S43,0.0,1705,28,0,0,12:54:00,1
5596,2021-07-26 13:00:00,S43,31.1,S43,0.0,1705,21,0,0,13:00:00,1
5597,2021-07-26 13:06:00,S43,31.1,S43,0.0,1705,24,0,0,13:06:00,1
5598,2021-07-26 13:12:00,S43,31.4,S43,0.0,1705,20,0,0,13:12:00,1
5599,2021-07-26 13:18:00,S43,31.6,S43,0.0,1705,25,0,0,13:18:00,1
5600,2021-07-26 13:24:00,S43,31.7,S43,0.0,1705,35,0,0,13:24:00,1
5601,2021-07-26 13:30:00,S43,31.9,S43,0.0,1705,20,0,0,13:30:00,1
5602,2021-07-26 13:36:00,S43,32.0,S43,0.0,1705,26,0,0,13:36:00,1
5603,2021-07-26 13:42:00,S43,31.8,S43,0.0,1705,26,0,0,13:42:00,1
5604,2021-07-26 13:54:00,S43,31.9,S43,0.0,1705,32,0,0,13:54:00,1
5605,2021-07-26 14:00:00,S43,32.3,S43,0.0,1705,29,0,0,14:00:00,1
5606,2021-07-26 14:06:00,S43,32.1,S43,0.0,1705,25,0,0,14:06:00,1
5607,2021-07-26 14:12:00,S43,32.0,S43,0.0,1705,27,0,0,14:12:00,1
5608,2021-07-26 14:18:00,S43,31.9,S43,0.0,1705,27,0,0,14:18:00,1
5609,2021-07-26 14:24:00,S43,32.1,S43,0.0,1705,29,0,0,14:24:00,1
5610,2021-07-26 14:30:00,S43,32.2,S43,0.0,1705,18,0,0,14:30:00,1
5611,2021-07-26 14:42:00,S43,32.2,S43,0.0,1705,33,0,0,14:42:00,1
5612,2021-07-26 14:54:00,S43,32.6,S43,0.0,1705,29,0,0,14:54:00,1
5613,2021-07-26 15:00:00,S43,32.5,S43,0.0,1705,18,0,0,15:00:00,1
5614,2021-07-26 15:06:00,S43,32.4,S43,0.0,1705,20,0,0,15:06:00,1
5615,2021-07-26 15:12:00,S43,32.2,S43,0.0,1705,30,0,0,15:12:00,1
5616,2021-07-26 15:24:00,S43,32.4,S43,0.0,1705,14,0,0,15:24:00,1
5617,2021-07-26 15:30:00,S43,32.4,S43,0.0,1705,26,0,0,15:30:00,1
5618,2021-07-26 15:36:00,S43,32.5,S43,0.0,1705,19,0,0,15:36:00,1
5619,2021-07-26 15:42:00,S43,32.6,S43,0.0,1705,17,0,0,15:42:00,1
5620,2021-07-26 15:48:00,S43,32.4,S43,0.0,1705,21,0,0,15:48:00,1
5621,2021-07-26 15:54:00,S43,32.5,S43,0.0,1705,30,0,0,15:54:00,1
5622,2021-07-26 16:00:00,S43,32.4,S43,0.0,1705,27,0,0,16:00:00,2
5623,2021-07-26 16:06:00,S43,32.2,S43,0.0,1705,32,0,0,16:06:00,2
5624,2021-07-26 16:12:00,S43,31.7,S43,0.0,1705,29,0,0,16:12:00,2
5625,2021-07-26 16:18:00,S43,31.9,S43,0.0,1705,24,0,0,16:18:00,2
5626,2021-07-26 16:24:00,S43,31.8,S43,0.0,1705,21,0,0,16:24:00,2
5627,2021-07-26 16:30:00,S43,31.9,S43,0.0,1705,23,0,0,16:30:00,2
5628,2021-07-26 16:36:00,S43,32.0,S43,0.0,1705,30,0,0,16:36:00,2
5629,2021-07-26 16:42:00,S43,32.1,S43,0.0,1705,24,0,0,16:42:00,2
5630,2021-07-26 16:48:00,S43,32.2,S43,0.0,1705,30,0,0,16:48:00,2
5631,2021-07-26 16:54:00,S43,32.2,S43,0.0,1705,24,0,0,16:54:00,2
5632,2021-07-26 17:00:00,S43,32.1,S43,0.0,1705,19,0,0,17:00:00,2
5633,2021-07-26 17:06:00,S43,32.1,S43,0.0,1705,29,0,0,17:06:00,2
5634,2021-07-26 17:12:00,S43,32.2,S43,0.0,1705,31,0,0,17:12:00,2
5635,2021-07-26 17:24:00,S43,32.4,S43,0.0,1705,18,0,0,17:24:00,2
5636,2021-07-26 17:30:00,S43,31.8,S43,0.0,1705,31,0,0,17:30:00,2
5637,2021-07-26 17:36:00,S43,31.6,S43,0.0,1705,27,0,0,17:36:00,2
5638,2021-07-26 17:48:00,S43,31.4,S43,0.0,1705,30,0,0,17:48:00,2
5639,2021-07-26 17:54:00,S43,31.6,S43,0.0,1705,34,0,0,17:54:00,2
5640,2021-07-26 18:00:00,S43,31.7,S43,0.0,1705,34,0,0,18:00:00,2
5641,2021-07-26 18:06:00,S43,31.7,S43,0.0,1705,26,0,0,18:06:00,2
5642,2021-07-26 18:12:00,S43,31.4,S43,0.0,1705,28,0,0,18:12:00,2
5643,2021-07-26 18:24:00,S43,31.3,S43,0.0,1705,32,0,0,18:24:00,2
5644,2021-07-26 18:30:00,S43,31.0,S43,0.0,1705,22,0,0,18:30:00,2
5645,2021-07-26 18:36:00,S43,30.9,S43,0.0,1705,26,0,0,18:36:00,2
5646,2021-07-26 18:48:00,S43,30.6,S43,0.0,1705,38,0,0,18:48:00,2
5647,2021-07-26 18:54:00,S43,30.7,S43,0.0,1705,32,0,0,18:54:00,2
5648,2021-07-26 19:00:00,S43,30.7,S43,0.0,1705,39,0,0,19:00:00,2
5649,2021-07-26 19:06:00,S43,30.7,S43,0.0,1705,20,0,0,19:06:00,2
5650,2021-07-26 19:12:00,S43,30.6,S43,0.0,1705,23,0,0,19:12:00,2
5651,2021-07-26 19:18:00,S43,30.5,S43,0.0,1705,26,0,0,19:18:00,2
5652,2021-07-26 19:24:00,S43,30.5,S43,0.0,1705,26,0,0,19:24:00,2
5653,2021-07-26 19:30:00,S43,30.4,S43,0.0,1705,27,0,0,19:30:00,2
5654,2021-07-26 19:36:00,S43,30.3,S43,0.0,1705,17,0,0,19:36:00,2
5655,2021-07-26 19:42:00,S43,30.2,S43,0.0,1705,14,0,0,19:42:00,2
5656,2021-07-26 19:48:00,S43,30.2,S43,0.0,1705,23,0,0,19:48:00,2
5657,2021-07-26 19:54:00,S43,30.1,S43,0.0,1705,13,0,0,19:54:00,2
5658,2021-07-26 20:06:00,S43,30.0,S43,0.0,1705,17,0,0,20:06:00,3
5659,2021-07-26 20:12:00,S43,30.0,S43,0.0,1705,9,0,0,20:12:00,3
5660,2021-07-26 20:18:00,S43,30.0,S43,0.0,1705,12,0,0,20:18:00,3
5661,2021-07-26 20:24:00,S43,29.9,S43,0.0,1705,12,0,0,20:24:00,3
5662,2021-07-26 20:30:00,S43,30.0,S43,0.0,1705,24,0,0,20:30:00,3
5663,2021-07-26 20:36:00,S43,29.9,S43,0.0,1705,14,0,0,20:36:00,3
5664,2021-07-26 20:42:00,S43,29.8,S43,0.0,1705,19,0,0,20:42:00,3
5665,2021-07-26 20:48:00,S43,29.8,S43,0.0,1705,15,0,0,20:48:00,3
5666,2021-07-26 20:54:00,S43,29.7,S43,0.0,1705,21,0,0,20:54:00,3
5667,2021-07-26 21:06:00,S43,29.7,S43,0.0,1705,15,0,0,21:06:00,3
5668,2021-07-26 21:12:00,S43,29.7,S43,0.0,1705,6,0,0,21:12:00,3
5669,2021-07-26 21:18:00,S43,29.7,S43,0.0,1705,15,0,0,21:18:00,3
5670,2021-07-26 21:24:00,S43,29.6,S43,0.0,1705,13,0,0,21:24:00,3
5671,2021-07-26 21:30:00,S43,29.6,S43,0.0,1705,21,0,0,21:30:00,3
5672,2021-07-26 21:36:00,S43,29.5,S43,0.0,1705,14,0,0,21:36:00,3
5673,2021-07-26 21:42:00,S43,29.5,S43,0.0,1705,13,0,0,21:42:00,3
5674,2021-07-26 21:48:00,S43,29.6,S43,0.0,1705,24,0,0,21:48:00,3
5675,2021-07-26 21:54:00,S43,29.6,S43,0.0,1705,12,0,0,21:54:00,3
5676,2021-07-26 22:00:00,S43,29.5,S43,0.0,1705,8,0,0,22:00:00,3
5677,2021-07-26 22:06:00,S43,29.5,S43,0.0,1705,22,0,0,22:06:00,3
5678,2021-07-26 22:12:00,S43,29.5,S43,0.0,1705,19,0,0,22:12:00,3
5679,2021-07-26 22:18:00,S43,29.5,S43,0.0,1705,19,0,0,22:18:00,3
5680,2021-07-26 22:24:00,S43,29.5,S43,0.0,1705,7,0,0,22:24:00,3
5681,2021-07-26 22:30:00,S43,29.4,S43,0.0,1705,10,0,0,22:30:00,3
5682,2021-07-26 22:36:00,S43,29.4,S43,0.0,1705,12,0,0,22:36:00,3
5683,2021-07-26 22:42:00,S43,29.4,S43,0.0,1705,7,0,0,22:42:00,3
5684,2021-07-26 22:48:00,S43,29.4,S43,0.0,1705,13,0,0,22:48:00,3
5685,2021-07-26 22:54:00,S43,29.4,S43,0.0,1705,10,0,0,22:54:00,3
5686,2021-07-26 23:00:00,S43,29.3,S43,0.0,1705,12,0,0,23:00:00,3
5687,2021-07-26 23:06:00,S43,29.4,S43,0.0,1705,5,0,0,23:06:00,3
5688,2021-07-26 23:12:00,S43,29.3,S43,0.0,1705,8,0,0,23:12:00,3
5689,2021-07-26 23:18:00,S43,29.3,S43,0.0,1705,4,0,0,23:18:00,3
5690,2021-07-26 23:24:00,S43,29.3,S43,0.0,1705,8,0,0,23:24:00,3
5691,2021-07-26 23:30:00,S43,29.2,S43,0.0,1705,3,0,0,23:30:00,3
5692,2021-07-26 23:36:00,S43,29.2,S43,0.0,1705,2,0,0,23:36:00,3
5693,2021-07-26 23:42:00,S43,29.3,S43,0.0,1705,7,0,0,23:42:00,3
5694,2021-07-26 23:48:00,S43,29.2,S43,0.0,1705,3,0,0,23:48:00,3
5695,2021-07-26 23:54:00,S43,29.2,S43,0.0,1705,1,0,0,23:54:00,3
5696,2021-07-27 00:00:00,S43,29.2,S43,0.0,1705,6,1,0,00:00:00,3
5697,2021-07-27 00:06:00,S43,29.2,S43,0.0,1705,7,1,0,00:06:00,3
5698,2021-07-27 00:12:00,S43,29.2,S43,0.0,1705,6,1,0,00:12:00,3
5699,2021-07-27 00:18:00,S43,29.2,S43,0.0,1705,5,1,0,00:18:00,3
5700,2021-07-27 00:30:00,S43,29.2,S43,0.0,1705,3,1,0,00:30:00,3
5701,2021-07-27 00:36:00,S43,29.2,S43,0.0,1705,0,1,0,00:36:00,3
5702,2021-07-27 00:42:00,S43,29.2,S43,0.0,1705,1,1,0,00:42:00,3
5703,2021-07-27 00:48:00,S43,29.2,S43,0.0,1705,4,1,0,00:48:00,3
5704,2021-07-27 00:54:00,S43,29.2,S43,0.0,1705,0,1,0,00:54:00,3
5705,2021-07-27 01:00:00,S43,29.1,S43,0.0,1705,3,1,0,01:00:00,3
5706,2021-07-27 01:06:00,S43,29.1,S43,0.0,1705,8,1,0,01:06:00,3
5707,2021-07-27 01:12:00,S43,29.1,S43,0.0,1705,3,1,0,01:12:00,3
5708,2021-07-27 01:18:00,S43,29.1,S43,0.0,1705,3,1,0,01:18:00,3
5709,2021-07-27 01:24:00,S43,29.1,S43,0.0,1705,1,1,0,01:24:00,3
5710,2021-07-27 01:36:00,S43,29.1,S43,0.0,1705,2,1,0,01:36:00,3
5711,2021-07-27 01:42:00,S43,29.1,S43,0.0,1705,1,1,0,01:42:00,3
5712,2021-07-27 01:48:00,S43,29.1,S43,0.0,1705,1,1,0,01:48:00,3
5713,2021-07-27 01:54:00,S43,29.0,S43,0.0,1705,2,1,0,01:54:00,3
5714,2021-07-27 02:00:00,S43,29.0,S43,0.0,1705,3,1,0,02:00:00,3
5715,2021-07-27 02:06:00,S43,28.9,S43,0.0,1705,2,1,0,02:06:00,3
5716,2021-07-27 02:12:00,S43,28.9,S43,0.0,1705,0,1,0,02:12:00,3
5717,2021-07-27 02:18:00,S43,28.9,S43,0.0,1705,0,1,0,02:18:00,3
5718,2021-07-27 02:24:00,S43,28.9,S43,0.0,1705,3,1,0,02:24:00,3
5719,2021-07-27 02:30:00,S43,28.9,S43,0.0,1705,3,1,0,02:30:00,3
5720,2021-07-27 02:36:00,S43,28.8,S43,0.0,1705,7,1,0,02:36:00,3
5721,2021-07-27 02:42:00,S43,28.8,S43,0.0,1705,1,1,0,02:42:00,3
5722,2021-07-27 02:48:00,S43,28.8,S43,0.0,1705,0,1,0,02:48:00,3
5723,2021-07-27 02:54:00,S43,28.8,S43,0.0,1705,2,1,0,02:54:00,3
5724,2021-07-27 03:00:00,S43,28.9,S43,0.0,1705,3,1,0,03:00:00,3
5725,2021-07-27 03:06:00,S43,28.9,S43,0.0,1705,3,1,0,03:06:00,3
5726,2021-07-27 03:18:00,S43,28.9,S43,0.0,1705,1,1,0,03:18:00,3
5727,2021-07-27 03:24:00,S43,28.8,S43,0.0,1705,4,1,0,03:24:00,3
5728,2021-07-27 03:36:00,S43,28.9,S43,0.0,1705,0,1,0,03:36:00,3
5729,2021-07-27 03:42:00,S43,28.9,S43,0.0,1705,1,1,0,03:42:00,3
5730,2021-07-27 03:48:00,S43,28.9,S43,0.0,1705,5,1,0,03:48:00,3
5731,2021-07-27 03:54:00,S43,28.9,S43,0.0,1705,1,1,0,03:54:00,3
5732,2021-07-27 04:00:00,S43,28.8,S43,0.0,1705,2,1,0,04:00:00,3
5733,2021-07-27 04:06:00,S43,28.9,S43,0.0,1705,1,1,0,04:06:00,3
5734,2021-07-27 04:12:00,S43,28.9,S43,0.0,1705,0,1,0,04:12:00,3
5735,2021-07-27 04:18:00,S43,28.8,S43,0.0,1705,4,1,0,04:18:00,3
5736,2021-07-27 04:24:00,S43,28.8,S43,0.0,1705,2,1,0,04:24:00,3
5737,2021-07-27 04:30:00,S43,28.8,S43,0.0,1705,0,1,0,04:30:00,3
5738,2021-07-27 04:36:00,S43,28.8,S43,0.0,1705,2,1,0,04:36:00,3
5739,2021-07-27 04:42:00,S43,28.8,S43,0.0,1705,3,1,0,04:42:00,3
5740,2021-07-27 04:48:00,S43,28.8,S43,0.0,1705,2,1,0,04:48:00,3
5741,2021-07-27 05:00:00,S43,28.7,S43,0.0,1705,3,1,0,05:00:00,3
5742,2021-07-27 05:06:00,S43,28.7,S43,0.0,1705,1,1,0,05:06:00,3
5743,2021-07-27 05:12:00,S43,28.7,S43,0.0,1705,0,1,0,05:12:00,3
5744,2021-07-27 05:24:00,S43,28.6,S43,0.0,1705,1,1,0,05:24:00,3
5745,2021-07-27 05:30:00,S43,28.5,S43,0.0,1705,3,1,0,05:30:00,3
5746,2021-07-27 05:36:00,S43,28.4,S43,0.0,1705,2,1,0,05:36:00,3
5747,2021-07-27 05:42:00,S43,28.5,S43,0.0,1705,5,1,0,05:42:00,3
5748,2021-07-27 05:48:00,S43,28.4,S43,0.0,1705,4,1,0,05:48:00,3
5749,2021-07-27 05:54:00,S43,28.5,S43,0.0,1705,3,1,0,05:54:00,3
5750,2021-07-27 06:00:00,S43,28.5,S43,0.0,1705,11,1,0,06:00:00,0
5751,2021-07-27 06:06:00,S43,28.5,S43,0.0,1705,6,1,0,06:06:00,0
5752,2021-07-27 06:18:00,S43,28.5,S43,0.0,1705,14,1,0,06:18:00,0
5753,2021-07-27 06:24:00,S43,28.5,S43,0.0,1705,11,1,0,06:24:00,0
5754,2021-07-27 06:30:00,S43,28.5,S43,0.0,1705,20,1,0,06:30:00,0
5755,2021-07-27 06:36:00,S43,28.4,S43,0.0,1705,13,1,0,06:36:00,0
5756,2021-07-27 06:42:00,S43,28.4,S43,0.0,1705,13,1,0,06:42:00,0
5757,2021-07-27 06:48:00,S43,28.4,S43,0.0,1705,18,1,0,06:48:00,0
5758,2021-07-27 06:54:00,S43,28.4,S43,0.0,1705,15,1,0,06:54:00,0
5759,2021-07-27 07:00:00,S43,28.4,S43,0.0,1705,29,1,0,07:00:00,0
5760,2021-07-27 07:06:00,S43,28.5,S43,0.0,1705,29,1,0,07:06:00,0
5761,2021-07-27 07:12:00,S43,28.5,S43,0.0,1705,30,1,0,07:12:00,0
5762,2021-07-27 07:18:00,S43,28.6,S43,0.0,1705,22,1,0,07:18:00,0
5763,2021-07-27 07:24:00,S43,28.6,S43,0.0,1705,26,1,0,07:24:00,0
5764,2021-07-27 07:30:00,S43,28.7,S43,0.0,1705,27,1,0,07:30:00,0
5765,2021-07-27 07:36:00,S43,28.7,S43,0.0,1705,28,1,0,07:36:00,0
5766,2021-07-27 07:42:00,S43,28.7,S43,0.0,1705,21,1,0,07:42:00,0
5767,2021-07-27 07:48:00,S43,28.9,S43,0.0,1705,28,1,0,07:48:00,0
5768,2021-07-27 07:54:00,S43,28.9,S43,0.0,1705,23,1,0,07:54:00,0
5769,2021-07-27 08:06:00,S43,29.2,S43,0.0,1705,34,1,0,08:06:00,0
